Date/Time,Word Count,en,ru
2021.05.13-21.00.11,0,0,0
2021.05.13-21.06.41,39,39,0
2021.05.13-21.11.20,39,39,2
2021.05.13-21.12.08,39,39,0
2021.05.13-21.41.30,39,39,36
